Edition_ID,year,city,Conference_ID
36394,2011,San Francisco,36405
36395,2012,Ahmedabad,36406
36396,2011,Mumbai,36407
36397,2012,Santiago,36408
36398,2012,Moscow,36405
36399,2010,Santiago,36407
36400,2012,Toronto,36409
36401,2011,San Francisco,36409
36402,2012,Johannesburg,36407
36403,2012,Cairo,36410
36404,2013,Baghdad,36406
36411,2012,Toronto,36436
36412,2007,Osaka,36436
36413,2008coa,London,36437
36414,2011,Toronto,36438
36415,2012,Singapore,36438
36416,2008fsdm,Bangalore,36439
36417,2010fsdm,Bangalore,36440
36418,2011,Ahmedabad,36441
36419,2010w,Tokyo,36436
36420,2010,Toronto,36436
36421,2009,Karachi,36436
36422,2011,Los Angeles,36436
36423,2011otee,London,36442
36424,2012,Bogotá,36443
36425,2012,Sydney,36441
36426,2010,Kuala Lumpur,36444
36427,2011utl,Hyderabad,36442
36428,2010,Santiago,36441
36429,2010ltr,Tokyo,36442
36430,2009mscts,Istanbul,36437
36431,2008cpc,Delhi,36445
36432,2009kddcup,Manila,36446
36433,2009,Dubai,36447
36434,2011kddcup,Lahore,36446
36435,2011,Moscow,36444
36448,2014,Ahmedabad,36465
36449,2011,Seoul,36465
36450,2013,Hyderabad,36465
36451,2008,Johannesburg,36465
36452,1989,Amsterdam,36466
36453,1986,Mexico City,36466
36454,2011,Baghdad,36467
36455,2013,Seoul,36467
36456,2009,Paris,36467
36457,2007,Hyderabad,36468
36458,2012,Seoul,36468
36459,2011,Osaka,36468
36460,2013,Jakarta,36469
36461,2007,Cairo,36469
36462,2009,Beijing,36469
36463,2008,Tianjin,36469
36464,2012,Manila,36469
36470,2003,San Francisco,36480
36471,2006,Beijing,36480
36472,2012,Singapore,36480
36473,2004,London,36480
36474,2008,Moscow,36480
36475,2005,New York City,36480
36476,2007,Santiago,36480
36477,2009,Bangkok,36480
36478,2013lnbip,Mumbai,36480
36479,2014,Manila,36480
